state_name,region_id,district_id,division_name,school_id,school_name,s_num,yr,pct_no_particpate,pct_no_adult,pct_offered_drugs,pct_bullied,pct_bullied_others,pct_cyberbully,pct_cyberbully_others,pct_sexual_comment,pct_sad_activity,pct_sad_adult,pct_consider_sui,pct_asked_help,pct_plan_sui,avg_sui_attempts,pct_tell_adult,pct_sui_training,avg_peer_rel,avg_adult_rel,avg_worry_violence,avg_bully_prob,avg_envi,locality_grouping,region_name
Virginia,2,1,Accomack County Public Schools,70,Nandua High,414,2022,18.8,7.5,7.5,16.7,4.1,22.2,3.6,21.3,38.2,37,13.5,37.5,60.7,1.3,78,16.9,4.1,4.4,2.5,3.5,3.8,school,Tidewater
Virginia,2,1,Accomack County Public Schools,530,Tangier Combined,17,2022,5.9,0,0,0,0,11.8,0,0,52.9,47.1,17.6,66.7,100,1.7,82.4,17.6,5.3,5,1.2,1.7,4.6,school,Tidewater
Virginia,2,1,Accomack County Public Schools,540,Arcadia High,387,2022,14.4,8.4,8.3,13.4,4.9,24.3,6.2,22.2,34.4,35.4,12.9,42,66,1.5,74.9,12.7,3.9,4.4,2.4,3.4,3.8,school,Tidewater
Virginia,2,1,Accomack County Public Schools,580,Chincoteague High,101,2022,18.7,1.9,7.9,14.9,3,28.7,5.9,21.8,47.5,37.6,11.9,58.3,66.7,1.1,78.2,13.9,4.1,4.8,1.8,3.1,4,school,Tidewater
Virginia,2,1,Accomack County Public Schools,NA,Division Average,919,2022,16.8,7,7.7,14.8,4.2,23.6,4.9,21.3,37.9,36.6,13.2,42.1,64.5,1.4,76.8,14.8,4.1,4.5,2.4,3.4,3.8,division,Tidewater
Virginia,2,NA,Region Average,NA,Region Average,36373,2022,16.5,5,12.7,11.8,3.8,21.9,5.6,28,43.6,39.4,14.5,36.1,56.9,1.2,71.5,18.2,4,4.5,2.8,3.3,3.6,region,Tidewater
Virginia,NA,NA,State Average,NA,State Average,219435,2022,15.6,5,12.7,12.3,3.7,21.9,5.6,27.1,39.9,43.6,12.8,39.1,56.3,1.1,75.1,22.9,4.2,4.5,2.5,3.2,3.8,state,NA
Virginia,5,2,Albemarle County Public Schools,140,Western Albemarle High,584,2022,11.3,1.9,12.7,10.1,2.1,18.7,5.8,31.7,41.1,52.9,11.3,40.9,43.9,1.1,72.9,16.1,4.6,4.7,2.2,3,4.1,school,Valley
Virginia,5,2,Albemarle County Public Schools,880,Albemarle High,1060,2022,16.6,3,13,9.2,2.3,15.7,6.1,32.3,41.1,47.6,13.6,37.5,52.8,1,75.2,17.2,4.4,4.7,2.9,3.1,3.8,school,Valley
Virginia,5,2,Albemarle County Public Schools,1052,Monticello High,648,2022,15.6,4.8,14.3,9.6,2.9,21.5,4.8,30.9,43.5,42.1,12.5,38.3,58,1.3,71.5,13.7,4.2,4.3,3,3.2,3.6,school,Valley
Virginia,5,2,Albemarle County Public Schools,1111,Virtual High School,72,2022,12.5,10.5,0,2.8,0,11.1,4.2,9.7,37.5,41.7,5.6,50,25,1,73.6,11.1,4,4.7,2.1,2.6,4.4,school,Valley
Virginia,5,2,Albemarle County Public Schools,NA,Division Average,2438,2022,15,3.2,13,9.4,2.3,17.7,5.6,30.8,42,47.5,12.6,38.6,51.6,1.1,73.6,16.2,4.4,4.6,2.7,3.1,3.9,division,Valley
