s_num,pct_no_particpate,pct_no_adult,pct_offered_drugs,pct_bullied,pct_bullied_others,pct_cyberbully,pct_cyberbully_others,pct_sexual_comment,pct_sad_activity,pct_sad_adult,pct_consider_sui,pct_asked_help,pct_plan_sui,pct_tell_adult,pct_sui_training,avg_sui_attempts,avg_peer_rel,avg_adult_rel,avg_worry_violence,avg_bully_prob,avg_envi,locality_grouping,yr,region_name,division_name,school_name
46510,21.153623188405795,6.611594202898551,9.708695652173914,27.108695652173914,7.076811594202899,30.87391304347826,9.043478260869565,34.142028985507245,35.643478260869564,40.86521739130435,12.19855072463768,38.71449275362319,54.82028985507247,74.71449275362319,15.904347826086957,2.1338235294117647,4.127536231884058,4.527536231884058,2.8768115942028984,3.542028985507246,3.544927536231884,region,2023,Central Virginia,NA,NA
57310,21.617272727272727,5.640909090909091,8.676363636363636,28.202727272727273,6.277272727272727,30.596363636363638,8.965454545454545,35.20545454545454,38.121818181818185,40.95454545454545,14.350909090909092,32.71545454545455,61.26090909090909,74.63909090909091,15.081818181818182,2.0836363636363635,4.088181818181818,4.538181818181818,2.8454545454545457,3.5518181818181818,3.5245454545454544,region,2023,Tidewater,NA,NA
29391,22.437037037037037,6.407407407407407,8.9,32.52777777777778,8.366666666666667,34.964814814814815,9.612962962962962,37.10925925925926,40.33518518518518,39.846296296296295,13.085185185185185,32.47962962962963,58.25925925925926,75.11666666666666,13.892592592592592,1.9814814814814814,4.157407407407407,4.5018518518518515,2.7796296296296297,3.637037037037037,3.4944444444444445,region,2023,Northern Neck,NA,NA
142267,15.844491525423729,6.002118644067797,4.963559322033898,21.495338983050846,4.313983050847458,23.369915254237288,6.132627118644067,28.28220338983051,28.505084745762712,42.03389830508475,9.134322033898306,31.959745762711865,52.28347457627119,77.96398305084746,12.07542372881356,1.8427350427350428,4.503813559322034,4.817372881355932,2.360169491525424,2.8690677966101696,4.081355932203389,region,2023,Northern Virginia,NA,NA
32712,19.635384615384616,5.733846153846153,8.943076923076923,30.184615384615384,6.0892307692307694,32.02923076923077,7.76,34.34307692307692,35.45230769230769,43.03846153846154,11.864615384615385,38.66923076923077,54.57076923076923,77.05846153846154,12.901538461538461,1.9861538461538462,4.3076923076923075,4.655384615384615,2.586153846153846,3.3953846153846152,3.7553846153846155,region,2023,Valley,NA,NA
27423,21.01607142857143,5.926785714285715,8.612499999999999,31.835714285714285,6.994642857142857,32.72857142857143,7.5303571428571425,33.519642857142856,35.46964285714286,43.48392857142857,12.725,36.44285714285714,55.080357142857146,78.69464285714285,14.378571428571428,1.9446428571428571,4.273214285714285,4.696428571428571,2.657142857142857,3.482142857142857,3.75,region,2023,Western Virginia,NA,NA
20185,21.35348837209302,5.569767441860465,8.689534883720931,31.445348837209302,6.496511627906977,31.47325581395349,6.544186046511628,33.31744186046512,35.95232558139535,46.80232558139535,13.034883720930232,34.49418604651163,59.473255813953486,79.99767441860465,12.604651162790697,1.98,4.415116279069768,4.847674418604651,2.441860465116279,3.2174418604651165,3.988372093023256,region,2023,Southwest,NA,NA
7084,23.117391304347827,7.252173913043478,10.726086956521739,34.208695652173915,8.365217391304348,35.75217391304348,9.891304347826088,36.96086956521739,39.7,39.76521739130435,14.08695652173913,38.41304347826087,64.85652173913043,74.68260869565218,13.321739130434782,2.3130434782608695,4.052173913043478,4.5,2.8956521739130436,3.8173913043478263,3.4521739130434783,region,2023,Southside,NA,NA
74,17.166666666666668,6.8,25.866666666666667,33.766666666666666,32.06666666666666,23.333333333333332,11.133333333333333,42.53333333333333,29.566666666666666,31,22.633333333333333,68.16666666666667,59.833333333333336,74.7,26.1,2,3.6,4.3999999999999995,2.2666666666666666,3.4,4.033333333333333,region,2023,NA,NA,NA
3744,20.9,8.1,14.9,29.3,9.5,37.4,13.6,33.7,37.4,36.5,12.1,46.9,58,69.8,17.2,2.4,4,4.3,2.8,3.6,3.4,region,2023,NA,NA,NA
