school_year,division_number,division_name,ft_count,pt_count,total_count,region_name,region_number,locality_grouping,n_disadv_students,sch_id,nces_school_num,school_name,low_grades,high_grades,school_description,grade_standard,city,zip,fall_membership_schools
2021-2022,001,Accomack County,4751,1,4752,Tidewater,2,division,2033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,002,Albemarle County,13721,28,13749,Valley,5,division,3783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,101,Alexandria City,15676,36,15712,Northern Virginia,4,division,9185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,003,Alleghany County,1911,NA,1911,Western Virginia,6,division,821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,004,Amelia County,1635,NA,1635,Southside,8,division,791,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,005,Amherst County,3970,NA,3970,Valley,5,division,2197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,006,Appomattox County,2338,NA,2338,Southside,8,division,1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,007,Arlington County,27042,3,27045,Northern Virginia,4,division,8739,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,008,Augusta County,9929,2,9931,Valley,5,division,4276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,009,Bath County,502,NA,502,Valley,5,division,299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,010,Bedford County,9008,1,9009,Valley,5,division,3639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,011,Bland County,719,NA,719,Southwest,7,division,313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,012,Botetourt County,4472,NA,4472,Western Virginia,6,division,1170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,102,Bristol City,2200,NA,2200,Southwest,7,division,1475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,013,Brunswick County,1419,NA,1419,Southside,8,division,964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,014,Buchanan County,2427,NA,2427,Southwest,7,division,1430,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,015,Buckingham County,1933,NA,1933,Southside,8,division,1061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,103,Buena Vista City,887,NA,887,Valley,5,division,401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,016,Campbell County,7854,NA,7854,Valley,5,division,3757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,017,Caroline County,4238,NA,4238,Northern Neck,3,division,1904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,018,Carroll County,3517,2,3519,Southwest,7,division,2244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,019,Charles City County,528,NA,528,Central Virginia,1,division,307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,020,Charlotte County,1702,NA,1702,Southside,8,division,899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,104,Charlottesville City,4288,2,4290,Valley,5,division,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,136,Chesapeake City,40478,NA,40478,Tidewater,2,division,16008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,021,Chesterfield County,62445,55,62500,Central Virginia,1,division,21260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,022,Clarke County,1833,2,1835,Northern Virginia,4,division,545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,202,Colonial Beach,625,NA,625,Northern Neck,3,division,373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
