school_year,division_number,ft_count,pt_count,total_enrolled,locality_grouping,region_name,region_number,division_name,n_disadv_students,sch_id,school_name
2021-2022,001,4751,1,4752,division,Tidewater,2,Accomack County,2033,NA,NA
2021-2022,002,13721,28,13749,division,Valley,5,Albemarle County,3783,NA,NA
2021-2022,101,15676,36,15712,division,Northern Virginia,4,Alexandria City,9185,NA,NA
2021-2022,003,1911,NA,1911,division,Western Virginia,6,Alleghany County,821,NA,NA
2021-2022,004,1635,NA,1635,division,Southside,8,Amelia County,791,NA,NA
2021-2022,005,3970,NA,3970,division,Valley,5,Amherst County,2197,NA,NA
2021-2022,006,2338,NA,2338,division,Southside,8,Appomattox County,1086,NA,NA
2021-2022,007,27042,3,27045,division,Northern Virginia,4,Arlington County,8739,NA,NA
2021-2022,008,9929,2,9931,division,Valley,5,Augusta County,4276,NA,NA
2021-2022,009,502,NA,502,division,Valley,5,Bath County,299,NA,NA
2021-2022,010,9008,1,9009,division,Valley,5,Bedford County,3639,NA,NA
2021-2022,011,719,NA,719,division,Southwest,7,Bland County,313,NA,NA
2021-2022,012,4472,NA,4472,division,Western Virginia,6,Botetourt County,1170,NA,NA
2021-2022,102,2200,NA,2200,division,Southwest,7,Bristol City,1475,NA,NA
2021-2022,013,1419,NA,1419,division,Southside,8,Brunswick County,964,NA,NA
2021-2022,014,2427,NA,2427,division,Southwest,7,Buchanan County,1430,NA,NA
2021-2022,015,1933,NA,1933,division,Southside,8,Buckingham County,1061,NA,NA
2021-2022,103,887,NA,887,division,Valley,5,Buena Vista City,401,NA,NA
2021-2022,016,7854,NA,7854,division,Valley,5,Campbell County,3757,NA,NA
2021-2022,017,4238,NA,4238,division,Northern Neck,3,Caroline County,1904,NA,NA
2021-2022,018,3517,2,3519,division,Southwest,7,Carroll County,2244,NA,NA
2021-2022,019,528,NA,528,division,Central Virginia,1,Charles City County,307,NA,NA
2021-2022,020,1702,NA,1702,division,Southside,8,Charlotte County,899,NA,NA
2021-2022,104,4288,2,4290,division,Valley,5,Charlottesville City,2005,NA,NA
2021-2022,136,40478,NA,40478,division,Tidewater,2,Chesapeake City,16008,NA,NA
2021-2022,021,62445,55,62500,division,Central Virginia,1,Chesterfield County,21260,NA,NA
