school_year,division_number,division_name,school_number,school_name,position_type,position_description,number_of_positions_by_fte,number_of_unfilled_positions_by_fte,percent_unfilled,locality_grouping,region_number,region_name
2021-2022,1,Accomack County,70,Nandua High,Administration,School Counselor - Secondary,3,1,33.3,school,NA,NA
2021-2022,1,Accomack County,80,Chincoteague Elementary,Administration,School Counselor - Elementary,1,0,0,school,NA,NA
2021-2022,1,Accomack County,540,Arcadia High,Administration,School Counselor - Secondary,3,0,0,school,NA,NA
2021-2022,1,Accomack County,580,Chincoteague High,Administration,School Counselor - Secondary,1,0,0,school,NA,NA
2021-2022,1,Accomack County,590,Pungoteague Elementary,Administration,School Counselor - Elementary,1,0,0,school,NA,NA
2021-2022,1,Accomack County,600,Kegotank Elementary,Administration,School Counselor - Elementary,1,0.5,50,school,NA,NA
2021-2022,1,Accomack County,701,Accawmacke Elementary,Administration,School Counselor - Elementary,1.5,0.5,33.3,school,NA,NA
2021-2022,1,Accomack County,702,Metompkin Elementary,Administration,School Counselor - Elementary,1,0,0,school,NA,NA
2021-2022,1,Accomack County,703,Nandua Middle,Administration,School Counselor - Middle,1,0,0,school,NA,NA
2021-2022,1,Accomack County,704,Arcadia Middle,Administration,School Counselor - Middle,1,1,100,school,NA,NA
2021-2022,1,Accomack County,NA,NA,Administration,School Counselor - Elementary,5.83,1,17.2,division,NA,NA
2021-2022,1,Accomack County,NA,NA,Administration,School Counselor - Middle,2.33,1,42.9,division,NA,NA
2021-2022,1,Accomack County,NA,NA,Administration,School Counselor - Secondary,7.33,1,13.6,division,NA,NA
2021-2022,2,Albemarle County,10,Hollymead Elementary,Administration,School Counselor - Elementary,1,0,0,school,NA,NA
2021-2022,2,Albemarle County,20,Leslie H. Walton Middle,Administration,School Counselor - Middle,2,0,0,school,NA,NA
2021-2022,2,Albemarle County,30,Scottsville Elementary,Administration,School Counselor - Elementary,1,0,0,school,NA,NA
2021-2022,2,Albemarle County,40,Mary Carr Greer Elementary,Administration,School Counselor - Elementary,2,0,0,school,NA,NA
