school_year,division_number,division_name,school_number,school_name,position_type,position_description,number_of_positions_by_fte,number_of_unfilled_positions_by_fte,percent_unfilled,locality_grouping,sch_id,nces_school_num,school_num,low_grades,high_grades,school_description,grade_standard,city,zip,fall_membership_schools,region_name,region_number
2021-2022,001,Accomack County,0070,Nandua High,Administration,School Counselor - Secondary,3,1,33.3,school,0010070,510006002003,0070,09,12,Public school - Regular,High,Onley,23418,Membership,Tidewater,2
2021-2022,001,Accomack County,0080,Chincoteague Elementary,Administration,School Counselor - Elementary,1,0,0,school,0010080,510006000006,0080,PK,05,Public school - Regular,Elementary,Chincoteague,23336,Membership,Tidewater,2
2021-2022,001,Accomack County,0540,Arcadia High,Administration,School Counselor - Secondary,3,0,0,school,0010540,510006002028,0540,09,12,Public school - Regular,High,Oak Hall,23416,Membership,Tidewater,2
2021-2022,001,Accomack County,0580,Chincoteague High,Administration,School Counselor - Secondary,1,0,0,school,0010580,510006000007,0580,06,12,Public school - Regular,High,Chincoteague,23336,Membership,Tidewater,2
2021-2022,001,Accomack County,0590,Pungoteague Elementary,Administration,School Counselor - Elementary,1,0,0,school,0010590,510006000012,0590,PK,05,Public school - Regular,Elementary,Melfa,23410,Membership,Tidewater,2
2021-2022,001,Accomack County,0600,Kegotank Elementary,Administration,School Counselor - Elementary,1,0.5,50,school,0010600,510006000009,0600,PK,05,Public school - Regular,Elementary,Mappsville,23407,Membership,Tidewater,2
2021-2022,001,Accomack County,0701,Accawmacke Elementary,Administration,School Counselor - Elementary,1.5,0.5,33.3,school,0010701,510006001737,0701,PK,05,Public school - Regular,Elementary,Accomac,23301,Membership,Tidewater,2
2021-2022,001,Accomack County,0702,Metompkin Elementary,Administration,School Counselor - Elementary,1,0,0,school,0010702,510006001738,0702,PK,05,Public school - Regular,Elementary,Parksley,23421,Membership,Tidewater,2
2021-2022,001,Accomack County,0703,Nandua Middle,Administration,School Counselor - Middle,1,0,0,school,0010703,510006002433,0703,06,08,Public school - Regular,Middle,Onley,23418,Membership,Tidewater,2
2021-2022,001,Accomack County,0704,Arcadia Middle,Administration,School Counselor - Middle,1,1,100,school,0010704,510006002434,0704,06,08,Public school - Regular,Middle,Oak Hall,23416,Membership,Tidewater,2
2021-2022,001,Accomack County,NA,NA,Administration,School Counselor - Elementary,5.83,1,17.2,division,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,001,Accomack County,NA,NA,Administration,School Counselor - Middle,2.33,1,42.9,division,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,001,Accomack County,NA,NA,Administration,School Counselor - Secondary,7.33,1,13.6,division,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,002,Albemarle County,0010,Hollymead Elementary,Administration,School Counselor - Elementary,1,0,0,school,0020010,510009000022,0010,PK,05,Public school - Regular,Elementary,Charlottesville,22911,Membership,Valley,5
2021-2022,002,Albemarle County,0020,Leslie H. Walton Middle,Administration,School Counselor - Middle,2,0,0,school,0020020,510009000026,0020,06,08,Public school - Regular,Middle,Charlottesville,22903,Membership,Valley,5
2021-2022,002,Albemarle County,0030,Scottsville Elementary,Administration,School Counselor - Elementary,1,0,0,school,0020030,510009001882,0030,PK,05,Public school - Regular,Elementary,Scottsville,24590,Membership,Valley,5
2021-2022,002,Albemarle County,0040,Mary Carr Greer Elementary,Administration,School Counselor - Elementary,2,0,0,school,0020040,510009000027,0040,PK,05,Public school - Regular,Elementary,Charlottesville,22901,Membership,Valley,5
2021-2022,002,Albemarle County,0069,Jackson P. Burley Middle,Administration,School Counselor - Middle,2.5,0,0,school,0020069,510009000024,0069,06,08,Public school - Regular,Middle,Charlottesville,22903,Membership,Valley,5
2021-2022,002,Albemarle County,0100,Broadus Wood Elementary,Administration,School Counselor - Elementary,1,0,0,school,0020100,510009000017,0100,PK,05,Public school - Regular,Elementary,Earlysville,22936,Membership,Valley,5
2021-2022,002,Albemarle County,0140,Western Albemarle High,Administration,School Counselor - Elementary,1,0,0,school,0020140,510009000035,0140,09,12,Public school - Regular,High,Crozet,22932,Membership,Valley,5
2021-2022,002,Albemarle County,0140,Western Albemarle High,Administration,School Counselor - Secondary,4,0,0,school,0020140,510009000035,0140,09,12,Public school - Regular,High,Crozet,22932,Membership,Valley,5
2021-2022,002,Albemarle County,0150,Mountain View Elementary,Administration,School Counselor - Elementary,2,0,0,school,0020150,510009002173,0150,PK,05,Public school - Regular,Elementary,Charlottesville,22902,Membership,Valley,5
2021-2022,002,Albemarle County,0160,Agnor-Hurt Elementary,Administration,School Counselor - Elementary,2,0,0,school,0020160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,002,Albemarle County,0240,Stony Point Elementary,Administration,School Counselor - Elementary,1,0,0,school,0020240,510009000033,0240,KG,05,Public school - Regular,Elementary,Keswick,22947,Membership,Valley,5
2021-2022,002,Albemarle County,0250,Meriwether Lewis Elementary,Administration,School Counselor - Elementary,1,0,0,school,0020250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,002,Albemarle County,0340,Crozet Elementary,Administration,School Counselor - Elementary,1,0,0,school,0020340,510009000020,0340,KG,05,Public school - Regular,Elementary,Crozet,22932,Membership,Valley,5
2021-2022,002,Albemarle County,0540,Red Hill Elementary,Administration,School Counselor - Elementary,1,0,0,school,0020540,510009000029,0540,PK,05,Public school - Regular,Elementary,North Garden,22959,Membership,Valley,5
2021-2022,002,Albemarle County,0880,Albemarle High,Administration,School Counselor - Secondary,9,1,11.1,school,0020880,510009000015,0880,09,12,Public school - Regular,High,Charlottesville,22901,Membership,Valley,5
2021-2022,002,Albemarle County,0890,Community Lab School,Administration,School Counselor - Secondary,0.67,0,0,school,0020890,510009000030,0890,06,12,Public school - Charter,High,Charlottesville,22903,Membership,Valley,5
2021-2022,002,Albemarle County,0910,Virginia L. Murray Elementary,Administration,School Counselor - Elementary,1,0,0,school,0020910,510009000003,0910,PK,05,Public school - Regular,Elementary,Charlottesville,22903,Membership,Valley,5
2021-2022,002,Albemarle County,0920,Stone Robinson Elementary,Administration,School Counselor - Elementary,1,0,0,school,0020920,510009000032,0920,PK,05,Public school - Regular,Elementary,Charlottesville,22911,Membership,Valley,5
2021-2022,002,Albemarle County,0930,Woodbrook Elementary,Administration,School Counselor - Elementary,2,0,0,school,0020930,510009000036,0930,PK,05,Public school - Regular,Elementary,Charlottesville,22901,Membership,Valley,5
2021-2022,002,Albemarle County,0941,Brownsville Elementary,Administration,School Counselor - Elementary,2,0,0,school,0020941,510009000018,0941,PK,05,Public school - Regular,Elementary,Crozet,22932,Membership,Valley,5
2021-2022,002,Albemarle County,0942,Joseph T. Henley Middle,Administration,School Counselor - Middle,4,0,0,school,0020942,510009000025,0942,06,08,Public school - Regular,Middle,Crozet,22932,Membership,Valley,5
2021-2022,002,Albemarle County,0950,Jack Jouett Middle,Administration,School Counselor - Middle,4,0,0,school,0020950,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,002,Albemarle County,1051,Lakeside Middle,Administration,School Counselor - Middle,3,0,0,school,0021051,510009000751,1051,06,08,Public school - Regular,Middle,Charlottesville,22911,Membership,Valley,5
2021-2022,002,Albemarle County,1052,Monticello High,Administration,School Counselor - Secondary,5,0,0,school,0021052,510009001747,1052,09,12,Public school - Regular,High,Charlottesville,22902,Membership,Valley,5
2021-2022,002,Albemarle County,1053,Baker-Butler Elem,Administration,School Counselor - Elementary,2,0,0,school,0021053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,002,Albemarle County,NA,NA,Administration,School Counselor - Elementary,22,0,0,division,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,002,Albemarle County,NA,NA,Administration,School Counselor - Middle,15.5,0,0,division,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,002,Albemarle County,NA,NA,Administration,School Counselor - Secondary,18.67,1,5.4,division,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,101,Alexandria City,0030,Mount Vernon Elementary,Administration,School Counselor - Elementary,1.8,0,0,school,1010030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,101,Alexandria City,0050,Patrick Henry K-8 School,Administration,School Counselor - Elementary,2,0,0,school,1010050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,101,Alexandria City,0060,Naomi L. Brooks Elementary,Administration,School Counselor - Elementary,1,0,0,school,1010060,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,101,Alexandria City,0080,Lyles-Crouch Elementary,Administration,School Counselor - Elementary,1,0,0,school,1010080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,101,Alexandria City,0090,Jefferson-Houston PK-8 School,Administration,School Counselor - Elementary,1,0,0,school,1010090,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,101,Alexandria City,0090,Jefferson-Houston PK-8 School,Administration,School Counselor - Middle,1,0,0,school,1010090,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,101,Alexandria City,0100,George Mason Elementary,Administration,School Counselor - Elementary,1,0,0,school,1010100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,101,Alexandria City,0110,Douglas Macarthur Elementary,Administration,School Counselor - Elementary,1.2,0,0,school,1010110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,101,Alexandria City,0120,Charles Barrett Elementary,Administration,School Counselor - Elementary,1,0,0,school,1010120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,101,Alexandria City,0130,George Washington Middle,Administration,School Counselor - Middle,7,0,0,school,1010130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,101,Alexandria City,0140,Francis C. Hammond Middle,Administration,School Counselor - Middle,11,0,0,school,1010140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,101,Alexandria City,0160,Cora Kelly School for Math Science and Technology,Administration,School Counselor - Elementary,1,0,0,school,1010160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,101,Alexandria City,0190,William Ramsay Elementary,Administration,School Counselor - Elementary,2,0,0,school,1010190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,101,Alexandria City,0210,Alexandria City High,Administration,School Counselor - Secondary,22,0,0,school,1010210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,101,Alexandria City,0220,James K. Polk Elementary,Administration,School Counselor - Elementary,1.4,0,0,school,1010220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,101,Alexandria City,0230,John Adams Elementary,Administration,School Counselor - Elementary,2,0,0,school,1010230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,101,Alexandria City,0333,Samuel W. Tucker Elementary,Administration,School Counselor - Elementary,1,0,0,school,1010333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,101,Alexandria City,0350,Ferdinand T. Day Elementary,Administration,School Counselor - Elementary,1,0,0,school,1010350,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,101,Alexandria City,NA,NA,Administration,School Counselor - Elementary,18.4,0,0,division,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,101,Alexandria City,NA,NA,Administration,School Counselor - Middle,19,0,0,division,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,101,Alexandria City,NA,NA,Administration,School Counselor - Secondary,23,0,0,division,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,003,Alleghany County,0310,Alleghany High,Administration,School Counselor - Secondary,3,0,0,school,0030310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,003,Alleghany County,1040,Clifton Middle,Administration,School Counselor - Middle,2,0,0,school,0031040,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,003,Alleghany County,1041,Mountain View Elementary,Administration,School Counselor - Elementary,1,0,0,school,0031041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,003,Alleghany County,NA,NA,Administration,School Counselor - Elementary,2,0,0,division,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,003,Alleghany County,NA,NA,Administration,School Counselor - Middle,2,0,0,division,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,003,Alleghany County,NA,NA,Administration,School Counselor - Secondary,3,0,0,division,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,004,Amelia County,0010,Amelia County High,Administration,School Counselor - Secondary,2,0,0,school,0040010,510018001828,0010,09,12,Public school - Regular,High,Amelia Court House,23002,Membership,Southside,8
2021-2022,004,Amelia County,0210,Amelia County Middle,Administration,School Counselor - Middle,2,0,0,school,0040210,510018000063,0210,06,08,Public school - Regular,Middle,Amelia,23002,Membership,Southside,8
2021-2022,004,Amelia County,0220,Amelia County Elementary,Administration,School Counselor - Elementary,2,0,0,school,0040220,510018000062,0220,PK,05,Public school - Regular,Elementary,Amelia Court House,23002,Membership,Southside,8
2021-2022,004,Amelia County,NA,NA,Administration,School Counselor - Elementary,2,0,0,division,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,004,Amelia County,NA,NA,Administration,School Counselor - Middle,2,0,0,division,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,004,Amelia County,NA,NA,Administration,School Counselor - Secondary,2,0,0,division,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,005,Amherst County,0020,Monelison Middle,Administration,School Counselor - Middle,2,0,0,school,0050020,510021000072,0020,06,08,Public school - Regular,Middle,Madison Heights,24572,Membership,Valley,5
2021-2022,005,Amherst County,0030,Amherst Educational Center,Administration,School Counselor - Secondary,1,0,0,school,0050030,NA,0030,NA,NA,Public center - Alternative,NA,Madison Heights,24572,Non-Membership,Valley,5
2021-2022,005,Amherst County,0500,Madison Heights Elementary,Administration,School Counselor - Elementary,1,0,0,school,0050500,510021000010,0500,PK,05,Public school - Regular,Elementary,Madison Heights,24572,Membership,Valley,5
2021-2022,005,Amherst County,0670,Amherst Middle,Administration,School Counselor - Middle,1,0,0,school,0050670,510021000066,0670,06,08,Public school - Regular,Middle,Amherst,24521,Membership,Valley,5
2021-2022,005,Amherst County,0750,Amherst County High,Administration,School Counselor - Secondary,4,0,0,school,0050750,510021000065,0750,09,12,Public school - Regular,High,Amherst,24521,Membership,Valley,5
2021-2022,005,Amherst County,0760,Elon Elementary,Administration,School Counselor - Elementary,1,0,0,school,0050760,510021000069,0760,PK,05,Public school - Regular,Elementary,Madison Heights,24572,Membership,Valley,5
2021-2022,005,Amherst County,0770,Central Elementary,Administration,School Counselor - Elementary,1,0,0,school,0050770,510021000068,0770,PK,05,Public school - Regular,Elementary,Amherst,24521,Membership,Valley,5
2021-2022,005,Amherst County,0780,Amelon Elementary,Administration,School Counselor - Elementary,1,0,0,school,0050780,510021000064,0780,KG,05,Public school - Regular,Elementary,Madison Heights,24572,Membership,Valley,5
2021-2022,005,Amherst County,0790,Amherst Elementary,Administration,School Counselor - Elementary,1,0,0,school,0050790,510021000067,0790,PK,05,Public school - Regular,Elementary,Amherst,24521,Membership,Valley,5
2021-2022,005,Amherst County,NA,NA,Administration,School Counselor - Elementary,5,0,0,division,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,005,Amherst County,NA,NA,Administration,School Counselor - Middle,3,0,0,division,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,005,Amherst County,NA,NA,Administration,School Counselor - Secondary,5,0,0,division,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,006,Appomattox County,0110,Appomattox Elementary,Administration,School Counselor - Elementary,1.5,0,0,school,0060110,510024000077,0110,03,05,Public school - Regular,Elementary,Appomattox,24522,Membership,Southside,8
2021-2022,006,Appomattox County,0160,Appomattox Middle,Administration,School Counselor - Middle,2,0,0,school,0060160,510024000078,0160,06,08,Public school - Regular,Middle,Appomattox,24522,Membership,Southside,8
2021-2022,006,Appomattox County,0250,Appomattox Primary,Administration,School Counselor - Elementary,1.5,0,0,school,0060250,510024000079,0250,PK,02,Public school - Regular,Elementary,Appomattox,24522,Membership,Southside,8
2021-2022,006,Appomattox County,0260,Appomattox County High,Administration,School Counselor - Secondary,3,0,0,school,0060260,510024000076,0260,09,12,Public school - Regular,High,Appomattox,24522,Membership,Southside,8
2021-2022,006,Appomattox County,NA,NA,Administration,School Counselor - Elementary,3,0,0,division,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,006,Appomattox County,NA,NA,Administration,School Counselor - Middle,2,0,0,division,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,006,Appomattox County,NA,NA,Administration,School Counselor - Secondary,3,0,0,division,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,007,Arlington County,0080,Washington-Liberty High,Administration,School Counselor - Secondary,11,0,0,school,0070080,510027000112,0080,09,12,Public school - Regular,High,Arlington,22201,Membership,Northern Virginia,4
2021-2022,007,Arlington County,0090,Carlin Springs Elementary,Administration,School Counselor - Elementary,1.6,1,62.5,school,0070090,510027000093,0090,PK,05,Public school - Regular,Elementary,Arlington,22204,Membership,Northern Virginia,4
2021-2022,007,Arlington County,0100,Glebe Elementary,Administration,School Counselor - Elementary,2,0,0,school,0070100,510027000092,0100,PK,05,Public school - Regular,Elementary,Arlington,22207,Membership,Northern Virginia,4
2021-2022,007,Arlington County,0111,Escuela Key Elementary,Administration,School Counselor - Elementary,2,0,0,school,0070111,510027000090,0111,PK,05,Public school - Regular,Elementary,Arlington,22205,Membership,Northern Virginia,4
