school_year,n_bullying_incidents,total_enrolled,bully_rate_per_1k,locality_grouping,region_number,division_name,school_name,n_students_surveyed,pct_mental_health_training,avg_peer_rel,avg_adult_rel,avg_bully_prob,division_number,sch_id,region_name,total_positions,pct_vacant,staff_per_1k_students,n_disadv_students,pct_disadv
2021-2022,2875,1251970,2.2963809036957756,state,NA,NA,NA,219435,22.9,4.2,4.5,3.2,NA,NA,NA,9598.07,5.333259707420346,7.257506170275645,513037,40.978378076151984
2022-2023,3523,1263367,2.7885800404791325,state,NA,NA,NA,183837,14.5,4.3,4.6,3.4,NA,NA,NA,9318.24,4.393426226411854,7.051672237758308,556646,44.06051448233173
2023-2024,3295,1262011,2.61091226621638,state,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9855.2,5.578577806640149,7.373485651075941,548381,43.45294930075887
2021-2022,595,260234,2.2864037750639805,region,2,NA,NA,36373,18.2,4,4.5,3.3,NA,NA,Tidewater,26362.650000000012,7.783739495081102,93.41842341892303,115948,44.55528485901151
2021-2022,253,98010,2.581369248035915,region,5,NA,NA,19531,17.7,4.2,4.5,3.4,NA,NA,Valley,14872.399999999998,3.2879696619241012,146.75441281501887,44728,45.63615957555351
2021-2022,750,467157,1.6054559816078964,region,4,NA,NA,79484,27.5,4.4,4.6,3,NA,NA,Northern Virginia,75607.26999999997,5.821080433138245,152.4243669687064,163724,35.04689001770282
2021-2022,236,81945,2.879980474708646,region,6,NA,NA,16756,19.9,4.1,4.5,3.5,NA,NA,Western Virginia,8225.139999999994,5.1914009974298345,95.16309719934095,35457,43.26926597107816
2021-2022,106,26653,3.977038232093948,region,8,NA,NA,5466,15.5,3.9,4.3,3.7,NA,NA,Southside,2235.36,2.6841314150740816,81.61782913743295,13609,51.05991820808165
2021-2022,251,60551,4.145265974137503,region,7,NA,NA,11596,18,4.2,4.6,3.5,NA,NA,Southwest,6471.780000000009,2.9358229111619947,103.74362107975111,32748,54.08333470958365
2021-2022,236,84501,2.7928663566111642,region,3,NA,NA,18637,21.8,4.1,4.4,3.3,NA,NA,Northern Neck,7233.5,3.525264394829612,82.58482148140259,32633,38.618477887835645
2021-2022,432,184241,2.3447549676782042,region,1,NA,NA,28147,23.9,4.2,4.5,3.2,NA,NA,Central Virginia,23665.50000000001,3.707929264118652,123.68582454502533,78190,42.438979380268236
2022-2023,510,187160,2.724941226757854,region,1,NA,NA,23258,14.766666666666667,4.113333333333333,4.48,3.6533333333333338,NA,NA,Central Virginia,20576.40000000001,4.37394296378375,105.131438341526,85002,45.41675571703355
2022-2023,691,261542,2.642023078511291,region,2,NA,NA,31000,13.55,4.125,4.51875,3.58125,NA,NA,Tidewater,24218.999999999978,6.020066889632114,87.02617552821336,125347,47.92614570508752
2022-2023,313,85941,3.6420334880906666,region,3,NA,NA,14698,13.111764705882353,4.141176470588236,4.494117647058824,3.652941176470588,NA,NA,Northern Neck,9341.670000000004,8.589470619279,99.36200416564856,38081,44.31063171245389
